child_id,gross_motor,fine_motor,communication,cognitive,personal_social,self_help
C000000,2.0,2.0,2.0,2.0,1.8333333333333333,2.0
C000001,1.6666666666666667,1.1666666666666667,1.8333333333333333,1.0,1.1666666666666667,1.3333333333333333
C000002,2.0,2.0,2.0,2.0,1.8333333333333333,2.0
C000003,2.0,2.0,2.0,2.0,2.0,2.0
C000004,1.1666666666666667,1.0,1.0,0.0,0.8333333333333334,0.16666666666666666
C000005,2.0,2.0,2.0,1.6666666666666667,2.0,2.0
C000006,2.0,2.0,2.0,2.0,1.6666666666666667,1.8333333333333333
C000007,2.0,2.0,2.0,2.0,2.0,2.0
C000008,0.3333333333333333,0.16666666666666666,0.8333333333333334,0.0,0.0,0.0
C000009,1.8333333333333333,2.0,1.8333333333333333,1.6666666666666667,1.6666666666666667,1.6666666666666667
C000010,2.0,2.0,2.0,1.5,1.8333333333333333,1.8333333333333333
C000011,2.0,2.0,2.0,1.8333333333333333,2.0,2.0
C000012,2.0,2.0,2.0,1.6666666666666667,1.5,1.3333333333333333
C000013,2.0,2.0,2.0,1.8333333333333333,1.8333333333333333,2.0
C000014,1.8333333333333333,1.3333333333333333,1.8333333333333333,1.3333333333333333,1.6666666666666667,1.6666666666666667
C000015,1.6666666666666667,1.5,1.5,1.1666666666666667,1.1666666666666667,0.0
C000016,2.0,2.0,2.0,2.0,1.8333333333333333,2.0
C000017,0.0,0.16666666666666666,0.0,0.0,0.0,0.0
C000018,2.0,2.0,2.0,1.8333333333333333,1.8333333333333333,1.8333333333333333
C000019,2.0,2.0,2.0,2.0,2.0,2.0
C000020,2.0,2.0,2.0,2.0,1.8333333333333333,2.0
C000021,1.5,1.0,1.5,0.8333333333333334,1.1666666666666667,1.0
C000022,2.0,2.0,2.0,2.0,2.0,2.0
C000023,2.0,2.0,2.0,2.0,2.0,2.0
C000024,2.0,2.0,2.0,1.8333333333333333,2.0,2.0
C000025,1.5,1.1666666666666667,1.6666666666666667,0.5,1.3333333333333333,1.5
C000026,1.6666666666666667,1.8333333333333333,1.8333333333333333,1.3333333333333333,1.3333333333333333,1.6666666666666667
C000027,0.16666666666666666,0.0,0.16666666666666666,0.0,0.3333333333333333,0.0
C000028,1.1666666666666667,0.8333333333333334,1.1666666666666667,0.0,1.0,0.0
C000029,2.0,2.0,2.0,2.0,2.0,2.0
C000030,1.8333333333333333,2.0,2.0,1.8333333333333333,1.8333333333333333,2.0
C000031,2.0,2.0,2.0,2.0,2.0,2.0
C000032,1.6666666666666667,1.0,1.5,1.3333333333333333,1.1666666666666667,1.0
C000033,1.8333333333333333,2.0,2.0,1.1666666666666667,1.5,1.5
C000034,1.6666666666666667,1.8333333333333333,1.8333333333333333,1.5,1.6666666666666667,1.1666666666666667
C000035,1.6666666666666667,1.3333333333333333,0.8333333333333334,0.6666666666666666,1.1666666666666667,1.1666666666666667
C000036,0.8333333333333334,1.1666666666666667,1.0,0.0,0.8333333333333334,0.5
C000037,1.6666666666666667,2.0,2.0,1.3333333333333333,1.6666666666666667,1.6666666666666667
C000038,1.5,1.0,1.5,0.6666666666666666,1.1666666666666667,1.3333333333333333
C000039,2.0,2.0,2.0,2.0,1.8333333333333333,2.0
C000040,1.6666666666666667,1.8333333333333333,2.0,1.3333333333333333,1.5,1.6666666666666667
C000041,2.0,2.0,2.0,2.0,2.0,2.0
C000042,2.0,2.0,2.0,1.6666666666666667,2.0,2.0
C000043,1.6666666666666667,1.5,1.3333333333333333,1.1666666666666667,1.0,1.5
C000044,2.0,2.0,2.0,2.0,2.0,2.0
C000045,2.0,2.0,2.0,2.0,2.0,2.0
C000046,0.8333333333333334,0.6666666666666666,1.0,0.5,1.1666666666666667,0.3333333333333333
C000047,1.6666666666666667,1.5,1.8333333333333333,1.1666666666666667,1.5,1.1666666666666667
C000048,2.0,2.0,2.0,2.0,1.8333333333333333,2.0
C000049,0.5,0.6666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.0
C000050,0.6666666666666666,1.5,1.3333333333333333,0.8333333333333334,1.1666666666666667,1.1666666666666667
C000051,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.0
C000052,2.0,2.0,2.0,2.0,1.8333333333333333,2.0
C000053,2.0,2.0,2.0,2.0,2.0,2.0
C000054,1.8333333333333333,2.0,2.0,2.0,2.0,2.0
